source,external_id,external_url,first_name,last_name,display_name,country_code,gender,category,club_name,club_country_code,ranking_value,rank,ranked_at,confidence_level,total_players
ITTF,121558,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=121558,Chuqin,Wang,Wang Chuqin,CN,M,SENIOR,,,12152,1,2026-05-12,HIGH,
ITTF,122044,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=122044,Truls,Moregard,Truls Moregard,SE,M,SENIOR,,,6750,2,2026-05-12,HIGH,
ITTF,123980,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=123980,Tomokazu,Harimoto,Tomokazu Harimoto,JP,M,SENIOR,,,6333,3,2026-05-12,HIGH,
ITTF,135977,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=135977,Felix,Lebrun,Felix Lebrun,FR,M,SENIOR,,,5699,4,2026-05-12,HIGH,
ITTF,137237,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=137237,Shidong,Lin,Lin Shidong,CN,M,SENIOR,,,5276,5,2026-05-12,HIGH,
ITTF,115641,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=115641,Hugo,Calderano,Hugo Calderano,BR,M,SENIOR,,,5260,6,2026-05-12,HIGH,
ITTF,121582,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=121582,Yun-Ju,Lin,Lin Yun-Ju,TW,M,SENIOR,,,4720,7,2026-05-12,HIGH,
ITTF,135996,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=135996,Sora,Matsushima,Sora Matsushima,JP,M,SENIOR,,,4598,8,2026-05-12,HIGH,
ITTF,114936,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=114936,Woojin,Jang,Jang Woojin,KR,M,SENIOR,,,2826,9,2026-05-12,HIGH,
ITTF,114715,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=114715,Dang,Qiu,Dang Qiu,DE,M,SENIOR,,,2793,10,2026-05-12,HIGH,
ITTF,203067,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=203067,Ruibo,Wen,Wen Ruibo,CN,M,SENIOR,,,2625,11,2026-05-12,HIGH,
ITTF,132992,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=132992,Alexis,Lebrun,Alexis Lebrun,FR,M,SENIOR,,,2607,12,2026-05-12,HIGH,
ITTF,116620,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=116620,Benedikt,Duda,Benedikt Duda,DE,M,SENIOR,,,2427,13,2026-05-12,HIGH,
ITTF,118927,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=118927,Darko,Jorgic,Darko Jorgic,SI,M,SENIOR,,,2240,14,2026-05-12,HIGH,
ITTF,133694,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=133694,Shunsuke,Togami,Shunsuke Togami,JP,M,SENIOR,,,2083,15,2026-05-12,HIGH,
ITTF,119588,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=119588,Jingkun,Liang,Liang Jingkun,CN,M,SENIOR,,,2064,16,2026-05-12,HIGH,
ITTF,115029,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=115029,Anders,Lind,Anders Lind,DK,M,SENIOR,,,1927,17,2026-05-12,HIGH,
ITTF,135888,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=135888,Peng,Xiang,Xiang Peng,CN,M,SENIOR,,,1895,18,2026-05-12,HIGH,
ITTF,102832,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=102832,Patrick,Franziska,Patrick Franziska,DE,M,SENIOR,,,1885,19,2026-05-12,HIGH,
ITTF,144528,https://results.ittf.link/index.php/player-profile/list/60?resetfilters=1&vw_profiles___player_id_raw=144528,Flavien,Coton,Flavien Coton,FR,M,SENIOR,,,1749,20,2026-05-12,HIGH,
